date,time,Power,solar_azimuth,solar_zenith,solar_elevation,solar_time,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,temperature_2m,dewpoint_2m,relativehumidity_2m,surface_pressure,windspeed_10m,winddirection_10m,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,precipitation,rain,snowfall,weathercode,cloud_radiation,pvsim,Lag_24,Lag_25,Lag_48,Lag_72
2022-07-12,08:00:00,1922.7458333333327,128.35188862896098,45.52701071834288,44.47298928165712,9.5260538236636,158.0,11.0,147.0,16.7,18.0,16.0,88,1006.5,26.3,68,100,72,92,97,0.2,0.2,0.0,51,308.0,2422.831132901502,11618.1,15280.793333333331,18260.818333333333,10149.340833333334
2022-05-26,11:00:00,14933.230833333337,195.09961416316904,38.61779545689972,51.38220454310028,12.66935526002635,610.0,382.0,228.0,485.5,15.6,9.8,69,997.7,14.2,173,66,42,44,5,0.1,0.1,0.0,51,22156.0,14159.39612322637,4632.804166666667,12984.9125,18195.20833333333,18449.33166666667
2022-02-21,14:00:00,351.63416666666666,230.68431730001717,80.61543724865489,9.384562751345111,15.393911536755922,37.0,0.0,37.0,0.0,0.7,0.1,96,971.5,24.0,311,100,100,80,86,0.8,0.1,0.49,73,0.0,0.0,844.085,1417.0633333333335,315.96750000000003,2819.2425000000003
2022-06-01,07:00:00,19828.21083333333,113.99387931604878,51.154750299799645,38.84524970020036,8.656512683619562,520.0,386.0,134.0,670.1,14.2,8.6,69,1012.3,6.0,17,21,12,12,10,0.1,0.1,0.0,51,33968.0,13578.728117306224,4386.909166666667,2584.43,16097.591666666667,11595.8025
2022-06-03,14:00:00,4258.621666666667,250.82479918623588,53.10129251978294,36.89870748021706,15.650398003739804,428.0,260.0,168.0,401.3,14.8,10.7,76,1011.2,21.4,213,89,47,48,60,0.2,0.2,0.0,51,13780.0,7545.574747725731,3006.6391666666664,3127.500833333333,4740.926666666667,3983.78
2022-08-30,08:00:00,1210.0233333333333,136.35813874727734,56.99731843530239,33.00268156469761,9.608707183705311,114.0,27.0,87.0,53.9,14.4,12.7,90,1010.1,19.5,65,100,90,96,100,0.3,0.3,0.0,51,270.0,1947.0116434223005,4526.8550000000005,3025.1391666666664,13559.695833333331,13871.003333333334
2022-08-31,07:00:00,11265.363333333333,120.94511077477829,63.29087167666741,26.70912832333259,8.613650154124693,274.0,186.0,88.0,471.4,11.7,6.7,72,1013.7,20.0,97,56,34,42,0,0.1,0.1,0.0,51,12276.0,8969.429627557423,1913.7683333333327,1532.4,3025.1391666666664,11779.850833333332
2022-09-15,14:00:00,3053.3625,240.83195625681952,70.50691482684365,19.49308517315634,15.70044668197914,190.0,85.0,105.0,220.7,13.3,10.8,85,984.3,15.0,246,77,54,30,36,0.8,0.8,0.0,53,3910.0,3520.025724202363,558.7008333333333,2834.7958333333336,586.4516666666667,4483.9141666666665
2023-05-02,10:00:00,1878.63,173.10190563825037,43.89626795803176,46.10373204196824,11.669720643881949,352.0,80.0,272.0,112.8,10.3,5.0,70,1000.9,26.5,222,92,39,88,15,0.2,0.2,0.0,51,4880.0,7524.545467092292,15883.418333333337,5457.176666666667,12296.718333333332,18960.25833333333
2022-04-04,12:00:00,1730.4708333333335,208.5506112335435,56.29511096246983,33.70488903753017,13.570370929572622,201.0,7.0,194.0,12.1,2.2,0.6,89,986.2,32.6,260,100,100,100,100,0.7,0.3,0.28,73,0.0,3592.10598398621,18518.990833333333,23437.889166666664,23776.943333333333,9308.48
2022-07-26,17:00:00,1160.025,286.5497719639139,77.33085586581537,12.669144134184636,18.510951314878454,108.0,44.0,64.0,155.7,18.9,16.7,87,1000.0,17.5,233,74,39,17,96,0.1,0.1,0.0,51,2684.0,284.620005536763,820.1091666666666,1118.4616666666668,344.835,497.0241666666666
2022-06-03,03:00:00,1662.7691666666667,61.60634054544273,80.71581587666705,9.284184123332942,4.651664378910724,23.0,0.0,23.0,0.0,10.0,9.5,97,1008.8,16.3,229,100,92,97,34,0.4,0.4,0.0,51,0.0,0.0,0.5916666666666667,0.0,5.7,0.0
2022-09-15,12:00:00,15160.261666666664,209.9121448561984,59.56113324128262,30.438866758717385,13.699950824231864,310.0,161.0,149.0,303.8,14.3,12.0,86,984.6,15.5,242,75,57,37,4,0.2,0.2,0.0,51,6923.0,7678.767591109666,1850.1633333333327,2022.0408333333328,2478.9041666666667,11182.554166666669
2022-07-09,06:00:00,11373.2175,97.67827965694674,59.212911016503,30.787088983497,7.533101416988592,199.0,78.0,121.0,172.2,16.0,14.6,91,1006.6,5.4,180,68,10,62,73,0.1,0.1,0.0,51,7020.0,3948.581224813905,1697.5075,1470.6933333333334,7326.0325,12058.750833333334
2023-04-28,16:00:00,1536.2425,273.1107098339644,75.24461481740724,14.755385182592756,17.661659631924046,234.0,155.0,79.0,486.3,5.9,2.2,77,1009.6,18.4,267,49,43,17,0,0.1,0.1,0.0,51,8835.0,1202.6217360122516,1844.0008333333333,2412.7866666666664,126.22833333333334,1383.68
2023-05-03,13:00:00,9663.11,231.48739417736732,52.3832721880795,37.6167278119205,14.671730287838937,618.0,466.0,152.0,719.8,10.6,-0.3,47,1015.9,16.7,276,23,0,38,0,0.1,0.1,0.0,51,46600.0,13710.510897070671,2944.8508333333334,2878.866666666667,11861.221666666666,8387.975833333332
2022-01-27,10:00:00,995.73,171.38751282469326,77.85390272427586,12.146097275724143,11.40827631609694,68.0,0.0,68.0,0.0,1.1,0.3,94,990.9,17.9,255,100,100,100,78,0.1,0.1,0.0,51,0.0,561.3225836069568,3478.7025,2868.528333333333,10362.374166666666,1284.575
2022-08-21,10:00:00,11193.881666666668,171.348588854118,47.30655898946574,42.69344101053426,11.567257659580624,514.0,338.0,176.0,508.2,23.9,14.5,56,1008.5,20.3,290,87,65,42,12,0.1,0.1,0.0,51,11830.0,13569.417667833392,13797.118333333334,15500.486666666666,13939.800833333336,13978.619166666664
2023-01-14,10:00:00,168.3475,172.5166620137459,80.68069943561704,9.31930056438295,11.471373562271662,20.0,0.0,20.0,0.0,3.4,2.9,96,996.4,25.2,183,100,100,89,59,0.3,0.3,0.0,51,0.0,0.0,616.595,362.6833333333333,177.51916666666668,913.5741666666668
2022-07-27,13:00:00,7020.406666666667,230.64758622520915,48.29443241480516,41.70556758519484,14.51107861872315,532.0,348.0,184.0,497.4,18.8,11.4,62,1003.9,20.3,217,68,34,55,16,0.2,0.2,0.0,51,22968.0,11104.01004766605,2469.5375,4195.485,14163.189166666663,3064.4375
2023-02-20,14:00:00,205.94333333333336,230.46931531168568,81.01215803044357,8.987841969556426,15.391600945727022,92.0,0.0,92.0,0.0,-0.9,-2.7,88,982.5,21.4,139,100,68,100,81,0.1,0.0,0.07,71,0.0,1099.094297736744,438.915,1025.3941666666667,805.0191666666666,363.01
2022-06-18,08:00:00,3861.263333333333,128.7894417267153,43.7631437662568,46.2368562337432,9.601511058923252,185.0,6.0,179.0,8.8,16.4,12.5,78,1005.5,20.0,247,100,70,100,99,0.5,0.5,0.0,53,180.0,2964.7870557275346,17153.84,15395.268333333332,14873.8575,21036.106666666667
2022-08-22,06:00:00,3947.9025,104.43901852059874,67.91593532062959,22.084064679370417,7.570741888469581,87.0,33.0,54.0,105.2,18.5,17.3,93,1009.4,7.2,162,100,46,100,94,0.1,0.1,0.0,51,1782.0,1512.0633472452655,7221.46,3185.385,7374.019166666666,6972.6525
2022-09-20,12:00:00,7666.995,209.83875018061664,61.54479311040004,28.455206889599967,13.729697570996109,375.0,245.0,130.0,489.4,13.0,8.9,76,1006.3,13.7,87,100,75,91,0,0.1,0.1,0.0,51,6125.0,10332.651210120695,4445.408333333334,5881.7,8420.39,4823.224166666667
2023-02-19,11:00:00,1895.33,186.08087658516624,70.54558875635549,19.454411243644515,12.389724940197148,155.0,9.0,146.0,26.9,-0.2,-1.6,90,987.8,22.3,308,100,90,97,99,0.2,0.0,0.14,71,90.0,2862.233918271728,1392.9366666666667,1820.2558333333327,1434.3391666666666,1030.5083333333334
2022-07-05,11:00:00,11097.271666666667,192.60238705791815,36.80318771309406,53.19681228690594,12.543250781228352,644.0,465.0,179.0,578.2,20.7,11.1,54,1008.4,21.5,203,43,11,55,0,0.1,0.1,0.0,51,41385.0,15023.848646028477,15516.75,15061.005833333336,16084.224166666669,13549.136666666667
2023-02-17,14:00:00,363.01,229.974896778736,81.9604430659213,8.039556934078709,15.387125337586692,38.0,2.0,36.0,10.7,2.0,1.8,99,998.3,18.7,178,100,100,90,100,0.1,0.1,0.0,51,0.0,0.0,82.52666666666666,407.92333333333335,149.24583333333334,1092.1833333333334
2023-01-14,13:00:00,3.230833333333333,214.2568747631751,85.97165618906405,4.028343810935956,14.470614504744216,13.0,0.0,13.0,0.0,3.2,2.9,98,995.5,26.7,201,100,100,67,60,0.4,0.4,0.0,51,0.0,0.0,19.70833333333333,188.1641666666667,0.0,199.13333333333333
2023-02-18,12:00:00,1455.97,201.3891977690447,72.70906180197463,17.290938198025366,13.388312757872582,114.0,11.0,103.0,34.9,2.7,1.3,91,979.7,10.5,158,100,93,92,64,0.2,0.2,0.0,51,77.0,1927.8532608923256,1036.5566666666666,1434.3391666666666,761.195,893.9908333333333
2022-07-14,10:00:00,18719.595,169.0905508063368,37.80797614344648,52.19202385655352,11.521977126784607,633.0,466.0,167.0,599.8,18.5,12.4,68,998.3,20.8,170,41,26,30,0,0.1,0.1,0.0,51,34484.0,15802.896253914052,14181.5525,17819.860833333332,4297.1825,14406.12
2022-03-30,14:00:00,6958.158333333334,239.1051831626847,68.57273286443069,21.42726713556932,15.54618585901012,341.0,198.0,143.0,477.0,0.6,-9.3,47,1000.1,21.6,176,100,33,90,83,0.1,0.1,0.0,51,13266.0,7616.0258608056765,8921.213333333333,6686.765833333334,1616.0016666666668,3146.585833333333
2022-03-08,09:00:00,993.4308333333332,154.45814818585,66.59071705485897,23.40928294514104,10.440228926605876,56.0,0.0,56.0,0.0,-2.7,-4.5,88,1015.8,17.3,270,100,100,100,61,0.5,0.0,0.35,73,0.0,313.25591183292863,4572.238333333334,3177.8700000000003,15179.664166666667,15597.0625
2023-01-26,13:00:00,249.9508333333333,214.2719525238357,83.24893976994979,6.751060230050208,14.412190843172048,47.0,2.0,45.0,13.3,2.4,2.1,98,1010.6,13.2,296,100,62,100,92,0.1,0.1,0.0,51,76.0,206.51910146862156,390.3616666666667,994.1841666666668,207.195,310.25916666666666
2022-06-28,15:00:00,3911.9525,264.21769210820696,59.20744437217501,30.79255562782499,16.564805897686234,325.0,203.0,122.0,357.9,25.3,19.7,71,1013.2,8.9,328,33,0,53,3,1.0,1.0,0.0,55,20300.0,4374.368343517868,7754.425,11617.801666666666,4309.863333333334,7968.555833333333
2023-05-16,11:00:00,4173.589166666667,194.88716170499856,40.68746861778675,49.31253138221325,12.68062233524321,135.0,9.0,126.0,11.8,14.1,11.2,83,1002.3,21.4,132,100,99,97,9,0.1,0.1,0.0,51,9.0,1907.283919073565,6999.331666666666,0.0,15337.890833333331,15235.975
2022-06-02,10:00:00,2414.6291666666666,172.00605900426078,37.080534506643005,52.919465493357,11.65357952896909,66.0,0.0,66.0,0.0,10.4,10.0,97,1002.0,33.8,251,100,97,97,59,0.5,0.5,0.0,53,0.0,457.91462508532,20883.588333333333,17190.3875,7595.1175,9216.978333333334
2022-07-15,02:00:00,329.8433333333333,47.839326702614585,88.48795107990969,1.512048920090303,3.5207965478377785,1.0,0.0,1.0,0.0,12.7,10.7,88,997.6,11.4,252,100,42,80,98,0.4,0.4,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,06:00:00,544.0308333333334,112.82886323625156,87.67714715125128,2.32285284874873,7.399843854210409,1.0,0.0,1.0,0.0,1.4,0.1,91,1002.9,30.9,244,91,94,10,0,0.1,0.1,0.0,51,0.0,0.0,501.6258333333333,0.0,310.7941666666666,205.45
2022-10-26,11:00:00,1692.66,193.63534161995116,72.4281248252456,17.571875174754396,12.887298634089383,83.0,6.0,77.0,19.3,10.8,9.9,94,1004.1,15.0,228,100,100,86,30,0.1,0.1,0.0,51,0.0,1036.514122170469,697.5975,675.3066666666667,11764.46,1311.14
2023-02-19,09:00:00,505.2625,155.2009664301254,73.07637071535352,16.92362928464648,10.389595294677232,85.0,0.0,85.0,0.0,-0.5,-2.1,89,987.1,27.4,309,100,66,100,98,0.4,0.1,0.21,73,0.0,966.1177721057292,838.2883333333333,406.4533333333333,1214.1166666666666,1178.934166666667
2022-09-27,07:00:00,9362.3625,127.95465671456692,71.60366537320937,18.39633462679063,8.769208452844774,135.0,62.0,73.0,236.8,8.7,6.8,88,1002.7,15.4,327,83,15,68,95,0.1,0.1,0.0,51,5270.0,4500.522428988066,1917.395,1246.0983333333334,4974.179166666667,10018.789166666667
2022-01-28,08:00:00,187.89,143.08011076016717,83.56821914942938,6.431780850570614,9.40530625732609,21.0,1.0,20.0,10.8,-0.3,-1.0,95,992.1,21.6,92,100,98,99,21,0.1,0.0,0.07,71,2.0,0.0,252.9883333333333,5.57,1257.4191666666666,1455.8658333333333
2022-01-31,11:00:00,206.15583333333333,185.83855409317624,76.57638702375033,13.423612976249675,12.396606886156258,93.0,0.0,93.0,0.0,-4.1,-6.3,85,989.7,18.5,98,100,98,99,99,0.1,0.0,0.07,71,0.0,1136.865155248442,1016.815,1226.743333333333,384.105,210.75083333333336
2022-11-19,10:00:00,108.9525,178.04151992214165,78.61712154557459,11.382878454425413,11.864215451562108,81.0,12.0,69.0,63.2,-2.7,-8.0,67,1014.1,18.8,348,78,87,0,0,0.1,0.0,0.07,71,156.0,1742.2257161128937,1517.6958333333332,1746.3533333333337,1983.6058333333333,2829.1766666666667
2023-04-05,12:00:00,2427.4841666666666,208.6998266929509,56.02932743740749,33.97067256259251,13.574014042516492,186.0,10.0,176.0,17.2,4.0,1.0,81,1018.5,9.0,106,100,100,99,38,0.2,0.2,0.0,51,0.0,3186.883843071539,23513.399166666662,25051.529166666664,23511.29416666667,10566.821666666669
2022-07-09,17:00:00,1026.743333333333,288.4122202208948,74.95470462094713,15.04529537905287,18.53198131172561,104.0,0.0,104.0,0.0,16.7,13.9,83,1004.0,10.3,209,100,33,97,100,0.1,0.1,0.0,51,0.0,1249.5484532626651,541.8733333333333,0.0,2164.5516666666667,976.8225
2022-05-12,06:00:00,4348.570000000001,102.30115918737636,61.64109565771408,28.35890434228592,7.680723403048292,86.0,3.0,83.0,7.2,9.6,7.8,88,991.9,15.0,207,100,100,100,100,0.1,0.1,0.0,51,0.0,922.9486094969296,1225.440833333333,157.4775,13896.3625,14050.116666666669
2022-04-09,11:00:00,14580.845833333333,191.24217638798137,51.89153314503597,38.10846685496403,12.593607321659537,497.0,297.0,200.0,477.6,4.8,1.6,80,983.3,22.7,252,77,67,28,0,0.2,0.2,0.0,51,9801.0,14039.42255632717,10778.183333333332,6789.894166666666,3583.4441666666667,23247.31333333333
2022-07-17,10:00:00,7109.8325,169.06428871981657,38.29772708537791,51.70227291462209,11.517159510651474,422.0,120.0,302.0,155.6,15.9,12.5,80,1009.4,20.1,153,100,31,99,99,0.2,0.2,0.0,51,8280.0,8966.870309875774,17048.829999999998,13901.1775,5548.183333333333,18719.595
2023-03-22,06:00:00,1399.915,109.342929239538,78.17230696647901,11.827693033520992,7.503177664784232,19.0,0.0,19.0,0.0,0.4,-0.6,93,1003.1,15.6,188,100,88,100,100,0.3,0.0,0.21,73,0.0,0.0,1311.8741666666667,234.0716666666667,1754.785,936.5275
2022-02-17,09:00:00,1646.7291666666667,155.30634929169312,73.68996238063535,16.31003761936465,10.38713595211724,34.0,0.0,34.0,0.0,3.3,3.1,99,957.9,18.4,296,100,100,100,100,1.0,1.0,0.0,55,0.0,0.0,2402.4216666666666,1192.0258333333334,3270.4933333333333,2696.4975
2022-08-06,08:00:00,5678.1725,131.24931229035442,50.3559262327049,39.6440737672951,9.521327336349902,131.0,18.0,113.0,30.3,18.0,17.1,95,1007.1,17.9,210,100,75,50,96,0.6,0.6,0.0,53,450.0,2016.9443513605092,15914.105,13873.1625,13771.839999999998,13072.881666666666
2022-02-17,08:00:00,1011.5333333333332,140.75854501084294,77.77842737466807,12.221572625331934,9.387085526401268,25.0,0.0,25.0,0.0,3.3,3.1,99,959.1,18.5,294,100,100,100,99,1.0,1.0,0.0,55,0.0,0.0,1192.0258333333334,698.8616666666667,955.3508333333332,1834.2325
2022-02-13,13:00:00,1140.3541666666667,215.5662272987144,77.94358267458304,12.056417325416962,14.383935604520325,90.0,3.0,87.0,12.4,1.6,-0.4,87,1001.4,31.2,234,100,65,87,99,0.1,0.1,0.0,51,105.0,1147.7306493345372,1344.7808333333337,2269.145,3352.9908333333333,3343.708333333333
2022-06-28,16:00:00,4509.78,277.06164130223067,66.89382369821959,23.10617630178041,17.56466460038543,222.0,99.0,123.0,218.6,24.3,20.7,80,1013.0,5.9,317,34,0,54,5,0.5,0.5,0.0,53,9900.0,2200.328013407152,2505.339166666666,7754.425,1696.618333333333,2166.6108333333336
2023-02-18,13:00:00,1146.585,216.14915274431695,76.39899440654203,13.601005593457971,14.38837054995896,59.0,2.0,57.0,7.4,2.5,1.7,95,979.7,7.9,150,100,100,94,74,0.2,0.2,0.0,51,0.0,423.4370907966909,506.12,1036.5566666666666,407.92333333333335,413.625
2023-06-27,10:00:00,5914.572499999999,169.9040606903639,36.07396999222333,53.92603000777667,11.569742617226428,655.0,489.0,166.0,614.3,22.7,12.7,53,1003.9,8.9,133,52,32,31,14,0.1,0.1,0.0,51,33252.0,15326.006267788867,8798.763333333334,9102.0775,12096.958333333334,14465.8175
2022-02-13,10:00:00,2079.273333333333,170.5826662864838,72.78779332872759,17.21220667127241,11.383881303358391,122.0,4.0,118.0,14.3,1.0,-1.2,85,1003.7,29.8,238,89,22,73,83,0.1,0.0,0.07,71,312.0,1949.8086352214975,2686.6375000000003,3301.5141666666664,8464.1,5845.461666666666
2023-03-06,13:00:00,4625.0925,218.75385937105145,70.94124891422716,19.05875108577284,14.431998519172536,252.0,90.0,162.0,249.1,-2.6,-5.7,79,989.7,6.4,308,75,27,83,4,0.1,0.0,0.07,71,6570.0,6512.892478161648,1824.815,739.5858333333334,226.8333333333333,10202.9
2022-10-08,12:00:00,3534.331666666667,209.4496300531013,68.65998602272583,21.34001397727417,13.827771923630689,76.0,11.0,65.0,28.3,11.9,10.2,89,1001.0,27.2,219,100,81,92,85,0.8,0.8,0.0,53,209.0,922.0280585900704,9192.745,6463.3825,1511.1233333333332,1414.1308333333334
2022-04-08,13:00:00,3053.55,226.15345033129265,59.60239056268505,30.397609437314948,14.589426832241806,238.0,72.0,166.0,132.5,5.8,2.8,81,972.5,28.0,250,100,75,53,43,0.2,0.2,0.0,51,1800.0,4790.850941087098,2823.403333333333,4446.778333333333,20166.40166666667,2121.1441666666665
2022-05-30,09:00:00,12817.105833333331,150.24505564778863,39.97381408513706,50.026185914862936,10.6611862200976,539.0,341.0,198.0,460.9,14.9,7.5,61,1010.4,13.0,312,71,47,46,4,0.2,0.2,0.0,51,18073.0,13424.131840498372,4876.991666666667,11086.62,4338.0275,3501.0533333333333
2022-09-30,08:00:00,2799.5750000000003,143.62047472261867,67.25474096532248,22.74525903467752,9.786149409208653,251.0,161.0,90.0,466.4,9.2,7.4,88,1002.9,11.5,212,70,44,40,20,0.1,0.1,0.0,51,9016.0,9790.381177044315,3947.4583333333335,3453.994166666667,10574.359166666669,10564.035833333332
2022-04-06,08:00:00,17131.816666666666,136.90940351428856,59.46331576443134,30.53668423556866,9.57913041600821,398.0,245.0,153.0,527.7,-0.6,-8.9,53,984.7,24.5,179,74,46,54,0,0.1,0.0,0.07,71,13230.0,13621.685361779686,2454.358333333333,1542.3733333333332,7201.075,12725.769166666669
2022-09-19,10:00:00,6067.02,175.09353690651565,57.78567867965163,32.21432132034837,11.72326841047868,347.0,216.0,131.0,413.4,13.1,9.0,76,993.1,13.7,88,82,74,25,0,0.1,0.1,0.0,51,5616.0,10502.66302002242,6629.55,12118.113333333333,1909.475,8162.883333333334
2022-08-24,16:00:00,588.4499999999999,270.3151746323276,77.40133814783474,12.598661852165268,17.581329835485143,104.0,18.0,86.0,63.7,20.7,17.9,84,1016.9,6.9,133,77,13,78,62,0.1,0.1,0.0,51,1566.0,890.5730044989012,743.8766666666667,3687.1391666666655,2724.945833333333,778.1891666666667
2023-03-15,09:00:00,17249.51166666667,154.28475392044044,63.902956043821575,26.09704395617842,10.469929497154656,375.0,257.0,118.0,628.8,1.2,-0.8,87,993.7,16.9,241,4,4,0,2,0.1,0.1,0.0,51,24672.0,14867.249003041905,5057.598333333333,3226.1825000000003,15446.0575,13235.136666666664
2022-06-02,14:00:00,3006.6391666666664,250.78414046970047,53.22660914688591,36.773390853114094,15.653133564012233,368.0,204.0,164.0,315.7,12.7,8.9,78,1004.1,29.6,244,65,49,34,3,0.4,0.4,0.0,51,10404.0,6517.015434956201,4740.926666666667,8592.098333333333,3983.78,8038.3675
2022-01-20,11:00:00,719.9916666666667,186.26159216459672,79.35744604858291,10.64255395141709,12.43686751912917,74.0,21.0,53.0,112.5,0.6,-0.0,95,973.8,11.3,329,75,55,42,0,0.2,0.1,0.07,71,945.0,2133.3600142560786,6621.035,4511.413333333333,595.0833333333334,887.3249999999999
2023-03-08,07:00:00,116.73,124.69887841813714,76.66183676982408,13.33816323017592,8.438923737553255,67.0,2.0,65.0,11.5,-3.1,-4.3,91,975.4,14.9,110,100,100,33,18,0.1,0.0,0.07,71,0.0,680.5328760767908,1604.5825000000002,868.1991666666667,849.9591666666666,73.6075
2022-04-04,15:00:00,688.8275,254.33310536928136,74.09726264288219,15.902737357117813,16.570973560605587,55.0,0.0,55.0,0.0,1.3,0.7,96,983.2,23.9,252,100,100,100,100,0.7,0.2,0.35,73,0.0,301.5570565719984,5445.590833333333,13997.33,5624.695833333334,4155.4991666666665
2022-06-04,10:00:00,12347.336666666668,171.8471442298462,36.84404682113399,53.15595317886601,11.6480426103194,539.0,323.0,216.0,409.3,15.4,12.0,80,1011.7,14.1,184,71,23,61,46,0.2,0.2,0.0,51,24871.0,12784.761045703835,6706.110000000001,17490.215833333332,2414.6291666666666,20883.588333333333
2022-09-19,13:00:00,8199.286666666667,225.7732813558057,65.88183043884487,24.11816956115513,14.724011140453635,309.0,193.0,116.0,430.9,13.1,8.5,73,993.7,16.9,106,44,35,21,0,0.3,0.3,0.0,51,12545.0,7633.72163203801,8188.804166666666,8420.39,9817.800833333333,9352.250833333334
2023-04-30,12:00:00,7975.2825,213.33228991658743,48.01500312407358,41.98499687592642,13.665858849221031,467.0,246.0,221.0,356.0,6.4,2.0,73,1006.7,21.5,260,87,88,13,0,0.1,0.1,0.0,51,2952.0,10933.014089181785,19475.610833333336,12226.993333333332,18370.374166666665,14922.315833333334
2022-10-04,07:00:00,2081.7633333333333,129.63902644411877,73.86296100178892,16.13703899821108,8.807135534788399,75.0,30.0,45.0,133.6,8.3,5.1,80,999.5,22.1,97,100,100,56,95,0.1,0.1,0.0,51,0.0,2102.579994906149,4077.466666666666,2261.0483333333336,1796.175,10598.144166666669
2022-10-14,09:00:00,2840.4075,161.68474699337895,68.70358540950477,21.296414590495235,10.852937042097748,83.0,1.0,82.0,3.0,9.6,7.7,88,1010.8,19.8,267,100,77,99,99,0.2,0.2,0.0,51,23.0,885.3289812970478,3378.2775,4008.5766666666655,9642.183333333332,801.7841666666667
2023-03-04,14:00:00,132.86583333333334,232.7852031856752,77.1174309203172,12.882569079682796,15.424665688573516,124.0,12.0,112.0,44.3,-0.4,-2.0,89,988.8,24.5,350,100,49,99,74,0.3,0.0,0.21,73,612.0,2055.5221747882965,2978.900833333333,10202.9,8827.24,8578.888333333334
2022-04-01,11:00:00,15014.45,190.17460313623027,54.8556472278807,35.1443527721193,12.55550396627934,490.0,319.0,171.0,550.5,2.5,-8.7,43,1011.2,8.7,30,100,94,61,0,0.1,0.1,0.0,51,1914.0,14428.882233713728,13085.6375,9139.2125,22531.510833333334,9876.09
